Issue Type,Book,Chapter,Verse,Details
UNICODE_SUSPICIOUS,Genesis,1,1,GIabcdeghinorstv
UNICODE_SUSPICIOUS,Genesis,1,2,AGSTacdefghikmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,1,3,GLTabdeghilnorstw
UNICODE_SUSPICIOUS,Genesis,1,4,AGadefghiklmnorstvw
UNICODE_SUSPICIOUS,Genesis,1,5,DGHNSacdefghiklmnorstvwy
UNICODE_SUSPICIOUS,Genesis,1,6,GLTabdefhilmnorstvw
UNICODE_SUSPICIOUS,Genesis,1,7,GTabcdefhimnorstuvw
UNICODE_SUSPICIOUS,Genesis,1,8,AGHSacdefghilmnorstvwy
UNICODE_SUSPICIOUS,Genesis,1,9,GLTabcdeghilnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,1,10,AEGHSacdefghilnorstwy
UNICODE_SUSPICIOUS,Genesis,1,11,GLTabcdefghiklnorstuwy
UNICODE_SUSPICIOUS,Genesis,1,12,AGabcdefghiklnorstuwy
UNICODE_SUSPICIOUS,Genesis,1,13,Sadeghimnortvwy
UNICODE_SUSPICIOUS,Genesis,1,14,GLTabdefghilmnorstvy
UNICODE_SUSPICIOUS,Genesis,1,15,abdefghilmnorstvw
UNICODE_SUSPICIOUS,Genesis,1,16,GHTadeghilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,1,17,Gadefghilmnorstv
UNICODE_SUSPICIOUS,Genesis,1,18,AGadefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,1,19,Sadefghimnortuvwy
UNICODE_SUSPICIOUS,Genesis,1,20,GLTabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,1,21,AGSabcdeghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,1,22,ABGabdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,1,23,Sadefghimnortvwy
UNICODE_SUSPICIOUS,Genesis,1,24,GLTabcdefghiklnoprstuvw
UNICODE_SUSPICIOUS,Genesis,1,25,AGabcdefghiklmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,1,26,GLOTUabcdefghiklmnoprstuvy
UNICODE_SUSPICIOUS,Genesis,1,27,GHSacdefghilmnorstw
UNICODE_SUSPICIOUS,Genesis,1,28,BGTabdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Genesis,1,29,AGISabcdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,1,30,AIabcdefghilnoprstvwy
UNICODE_SUSPICIOUS,Genesis,1,31,GHSTadeghimnorstvwxy
UNICODE_SUSPICIOUS,Genesis,2,1,Tadefhilmnorstuvw
UNICODE_SUSPICIOUS,Genesis,2,2,AGHacdefhiklmnorstvwy
UNICODE_SUSPICIOUS,Genesis,2,3,GHTabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,2,4,DGLORTacdefhimnorstvwy
UNICODE_SUSPICIOUS,Genesis,2,5,DFGLORabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,2,6,abcdefghilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,2,7,ADGLORabcdefghilmnorstuv
UNICODE_SUSPICIOUS,Genesis,2,8,DEGHLORTadefghilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,2,9,ADGLORTadefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,2,10,ENabcdefghimnoprstuvw
UNICODE_SUSPICIOUS,Genesis,2,11,HPTacdefghiklmnorstvw
UNICODE_SUSPICIOUS,Genesis,2,12,ABadefghilmnorstuxy
UNICODE_SUSPICIOUS,Genesis,2,13,CGTacdefghilmnorstuvw
UNICODE_SUSPICIOUS,Genesis,2,14,AEHTacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,2,15,DEGLORTadefghikmnoprtu
UNICODE_SUSPICIOUS,Genesis,2,16,ADGLORacdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,2,17,abdefghiklnorstuvwy
UNICODE_SUSPICIOUS,Genesis,2,18,ADGILORabcdeghiklmnoprstuw
UNICODE_SUSPICIOUS,Genesis,2,19,ADGLORabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,2,20,ABSabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,2,21,ADGHLORabcdefhiklmnoprstu
UNICODE_SUSPICIOUS,Genesis,2,22,DGHLORTabcdefghikmnortuw
UNICODE_SUSPICIOUS,Genesis,2,23,ABMSTWabcdefhiklmnostuwy
UNICODE_SUSPICIOUS,Genesis,2,24,Tabcdefhijlmnorstvwy
UNICODE_SUSPICIOUS,Genesis,2,25,Aabdefhikmnorstwy
UNICODE_SUSPICIOUS,Genesis,3,1,ADGHLNORYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,2,AWadefghimnoprstuwy
UNICODE_SUSPICIOUS,Genesis,3,3,GYabcdefghilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,3,4,TYadehilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,3,5,FGabdefghiklnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,6,Sabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,7,Tabcdefghiklmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,3,8,ADGLORacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,9,ADGLORTWacdehilmnorstuy
UNICODE_SUSPICIOUS,Genesis,3,10,ISYabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,3,11,AHIWacdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,3,12,ITYabdefghimnorstuvw
UNICODE_SUSPICIOUS,Genesis,3,13,ADGILORTWacdehimnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,14,ABDGLORSYabcdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Genesis,3,15,ABHISabdehilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,3,16,AHITYabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,3,17,ABCHITYacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,3,18,ABabdefghilnorstuy
UNICODE_SUSPICIOUS,Genesis,3,19,AFITabcdefghiklnorstuwy
UNICODE_SUSPICIOUS,Genesis,3,20,AEabcdefghilmnorstuvw
UNICODE_SUSPICIOUS,Genesis,3,21,ADGLORacdefhiklmnorstuw
UNICODE_SUSPICIOUS,Genesis,3,22,ABDGLORTUabcdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,3,23,DEGLORacdefghiklmnorstuw
UNICODE_SUSPICIOUS,Genesis,3,24,EHSabcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,1,ACDEILNORabcdefhikmnoqrstuvw
UNICODE_SUSPICIOUS,Genesis,4,2,ACNTabdefghiklmnoprstuw
UNICODE_SUSPICIOUS,Genesis,4,3,ACDLORabcdefghimnoprstu
UNICODE_SUSPICIOUS,Genesis,4,4,ADLORabcdefghiklnoprstu
UNICODE_SUSPICIOUS,Genesis,4,5,ACHabcdefghilnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,6,ACDLORSWacdefghilnorstuwy
UNICODE_SUSPICIOUS,Genesis,4,7,AIabcdefhilnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,8,ACNabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,4,9,ACDHILORTWabdehiklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,4,10,AHMTWabcdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,4,11,Sabcdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,12,AWabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,4,13,ACDILMORabcdeghimnoprstuy
UNICODE_SUSPICIOUS,Genesis,4,14,ISYabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,15,ACDLORTabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,4,16,CDELNORTacdefhilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,4,17,ACEabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,4,18,EILMTabcdeghjlmnorstuw
UNICODE_SUSPICIOUS,Genesis,4,19,ALTZacdefhiklmnorstvw
UNICODE_SUSPICIOUS,Genesis,4,20,AHJabcdefhiklnorstvw
UNICODE_SUSPICIOUS,Genesis,4,21,HJabdefhilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,4,22,ACNTZabcdefhilmnorstuvwyz
UNICODE_SUSPICIOUS,Genesis,4,23,AEFILTWZacdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,4,24,CILTabcdefghilmnostvy
UNICODE_SUSPICIOUS,Genesis,4,25,ACFGSabdefghiklmnoprstw
UNICODE_SUSPICIOUS,Genesis,4,26,ADELORSTabcdefghilmnorstw
UNICODE_SUSPICIOUS,Genesis,5,1,AGHITabcdefghiklmnorsty
UNICODE_SUSPICIOUS,Genesis,5,2,HMabcdefhiklmnrstwy
UNICODE_SUSPICIOUS,Genesis,5,3,ASabdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,4,ASabdefghimnorstuwy
UNICODE_SUSPICIOUS,Genesis,5,5,ASadehilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,6,ESabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,7,AESabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,8,Sadefhilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,9,CEabdeghilnorstvy
UNICODE_SUSPICIOUS,Genesis,5,10,ACEabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,11,ESadefhilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,12,CMabdeghilnorstvy
UNICODE_SUSPICIOUS,Genesis,5,13,ACMabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,14,CSadefhilnorstuwy
UNICODE_SUSPICIOUS,Genesis,5,15,JMabdefghilnorstvxy
UNICODE_SUSPICIOUS,Genesis,5,16,AJMabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,17,MSadefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,18,EJabcdeghilnorstuvwxy
UNICODE_SUSPICIOUS,Genesis,5,19,AEJabcdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,20,JSadefhilnorstuwxy
UNICODE_SUSPICIOUS,Genesis,5,21,EMabcdefghilnorstuvxy
UNICODE_SUSPICIOUS,Genesis,5,22,AEGMabcdefghiklnorstuwy
UNICODE_SUSPICIOUS,Genesis,5,23,ESacdefhilnorstuvwxy
UNICODE_SUSPICIOUS,Genesis,5,24,AEGacdefhiklmnorstw
UNICODE_SUSPICIOUS,Genesis,5,25,LMabcdeghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,26,ALMabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,27,MSadefhilnorstuwxy
UNICODE_SUSPICIOUS,Genesis,5,28,Lacdeghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,29,ADLNORTabcdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Genesis,5,30,ALNabcdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,5,31,LSacdefhilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,5,32,AHJNSabdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,6,1,Nabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,6,2,Gabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,3,ADLMORSabdefhilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,6,4,GTabcdefghilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,6,5,DLORTacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,6,ADHLORadeghimnorstvwy
UNICODE_SUSPICIOUS,Genesis,6,7,DILORSabcdefghilmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,6,8,BDLNORacdefghinorstuy
UNICODE_SUSPICIOUS,Genesis,6,9,GNTacdefghijklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,6,10,AHJNSabdeghmnoprst
UNICODE_SUSPICIOUS,Genesis,6,11,GTabcdefhilnoprstuvw
UNICODE_SUSPICIOUS,Genesis,6,12,GSacdefhiklnoprstuwy
UNICODE_SUSPICIOUS,Genesis,6,13,AGIMNTabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,14,Macdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,6,15,ATabcdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Genesis,6,16,Yabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,17,AIMabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,18,BIMabcdefghiklnorstuvwy
UNICODE_SUSPICIOUS,Genesis,6,19,Aabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,6,20,Oabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,6,21,Aabdefghiklmnorstuy
UNICODE_SUSPICIOUS,Genesis,6,22,GNTacdeghilmnorstu
UNICODE_SUSPICIOUS,Genesis,7,1,CDILMNORTabcdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Genesis,7,2,Yacdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,7,3,abcdefhiklmnoprstv
UNICODE_SUSPICIOUS,Genesis,7,4,FIacdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,7,5,ADLNORacdeghilmnort
UNICODE_SUSPICIOUS,Genesis,7,6,Nadefhilnorstuwxy
UNICODE_SUSPICIOUS,Genesis,7,7,NSabcdefhiklnorstuvw
UNICODE_SUSPICIOUS,Genesis,7,8,Oabcdefghilmnoprstuvy
UNICODE_SUSPICIOUS,Genesis,7,9,GNabcdefhiklmnorstwy
UNICODE_SUSPICIOUS,Genesis,7,10,Aacdefhilmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,7,11,INabcdefghiklmnoprstuvwxy
UNICODE_SUSPICIOUS,Genesis,7,12,Aadefghinorstwy
UNICODE_SUSPICIOUS,Genesis,7,13,HJNOSadefhikmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,7,14,abcdefghiklnoprstvy
UNICODE_SUSPICIOUS,Genesis,7,15,ANabcdefhiklnorstwy
UNICODE_SUSPICIOUS,Genesis,7,16,DGLORSacdefhilmnorstuw
UNICODE_SUSPICIOUS,Genesis,7,17,NTabcdefghiklnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,7,18,Tabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,7,19,Aacdeghilnoprstuvwxy
UNICODE_SUSPICIOUS,Genesis,7,20,Tabcdefhilmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,7,21,Aabcdefghilmnoprstvy
UNICODE_SUSPICIOUS,Genesis,7,22,Aabdefhilnoprstwy
UNICODE_SUSPICIOUS,Genesis,7,23,HNOSTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,7,24,Aadefhilnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,8,1,AGNTabdeghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,8,2,Tadefhilmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,8,3,Aacdefhilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,8,4,ATadefhikmnorstuvy
UNICODE_SUSPICIOUS,Genesis,8,5,AIacdefhilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,8,6,NSacdefhikmnoprstwy
UNICODE_SUSPICIOUS,Genesis,8,7,Tacdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,8,8,Hacdefghilmnorstuvw
UNICODE_SUSPICIOUS,Genesis,8,9,BSacdefghiklmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,8,10,Aadefghikmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,8,11,NTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,8,12,Sacdeghimnorstuvwy
UNICODE_SUSPICIOUS,Genesis,8,13,ANacdefghiklmnoprstuvwxy
UNICODE_SUSPICIOUS,Genesis,8,14,Aacdefhimnorstvwy
UNICODE_SUSPICIOUS,Genesis,8,15,GNTadeghiknopsty
UNICODE_SUSPICIOUS,Genesis,8,16,Gadefhiknorstuvwy
UNICODE_SUSPICIOUS,Genesis,8,17,Babcdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,8,18,NSadefhimnostuvw
UNICODE_SUSPICIOUS,Genesis,8,19,Eabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,8,20,DLNORTabcdefghiklmnorstuvy
UNICODE_SUSPICIOUS,Genesis,8,21,ADHILORTacdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,8,22,ACSWacdeghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,9,1,BGNSabdefhilmnoprstuy
UNICODE_SUSPICIOUS,Genesis,9,2,ATabdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,9,3,EIabdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,9,4,Babdefhilnostuwy
UNICODE_SUSPICIOUS,Genesis,9,5,FISabcdefghiklmnoqrstuvwy
UNICODE_SUSPICIOUS,Genesis,9,6,BFGHWabdefghilmnorstvy
UNICODE_SUSPICIOUS,Genesis,9,7,ABabdefghilmnoprstuy
UNICODE_SUSPICIOUS,Genesis,9,8,GNTadeghikmnopstwy
UNICODE_SUSPICIOUS,Genesis,9,9,AIMabcdefhilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,10,abcdefghiklnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,11,IMNTabcdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,12,AGIMTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,9,13,IMabcdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,14,Iabcdeghilnorstuvw
UNICODE_SUSPICIOUS,Genesis,9,15,IMabcdefghilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,16,GITabcdefghiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,9,17,AGIMNTabcdefghilnorstvw
UNICODE_SUSPICIOUS,Genesis,9,18,ACHJNSadefhkmnoprstuw
UNICODE_SUSPICIOUS,Genesis,9,19,NTadefhlmnoprstuw
UNICODE_SUSPICIOUS,Genesis,9,20,ANabdefghilmnoprtvy
UNICODE_SUSPICIOUS,Genesis,9,21,Tabcdefhikmnorstuvw
UNICODE_SUSPICIOUS,Genesis,9,22,ACHabdefhiklmnorstuw
UNICODE_SUSPICIOUS,Genesis,9,23,BJSTabcdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,9,24,NSadefghikmnorstuwy
UNICODE_SUSPICIOUS,Genesis,9,25,ACHTabdefhilnorstuv
UNICODE_SUSPICIOUS,Genesis,9,26,ABCDGLORSTabdefhilmnorstvy
UNICODE_SUSPICIOUS,Genesis,9,27,ACGJMSabdefghilmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,9,28,ANadefhilnorstuvy
UNICODE_SUSPICIOUS,Genesis,9,29,NSadefhilnorstuwy
UNICODE_SUSPICIOUS,Genesis,10,1,AHJNSabdefghilmnoprstwy
UNICODE_SUSPICIOUS,Genesis,10,2,GJMTabcdefghilmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,10,3,AGRTadefghikmnoprstwz
UNICODE_SUSPICIOUS,Genesis,10,4,DEJKTadefhilmnorstvw
UNICODE_SUSPICIOUS,Genesis,10,5,FGacdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,10,6,CHMPTadefhimnorstuwz
UNICODE_SUSPICIOUS,Genesis,10,7,CDHRSTabcdefhilmnorstuvw
UNICODE_SUSPICIOUS,Genesis,10,8,CNabdeghimnorstuy
UNICODE_SUSPICIOUS,Genesis,10,9,DHLNORabdefghikmnorstuwy
UNICODE_SUSPICIOUS,Genesis,10,10,ABCESabcdefghiklmnorstw
UNICODE_SUSPICIOUS,Genesis,10,11,ACFINRabdehilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,10,12,CNRabcdehilnprstvwy
UNICODE_SUSPICIOUS,Genesis,10,13,ALMNabdeghimnoprtuz
UNICODE_SUSPICIOUS,Genesis,10,14,CPacdefhilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,10,15,CHSabdefghinorst
UNICODE_SUSPICIOUS,Genesis,10,16,AGJabdeghimnorstu
UNICODE_SUSPICIOUS,Genesis,10,17,AHSadehiknrtv
UNICODE_SUSPICIOUS,Genesis,10,18,ACHZadefhilmnoprstvw
UNICODE_SUSPICIOUS,Genesis,10,19,ACGLSZabdefghimnorstuwyz
UNICODE_SUSPICIOUS,Genesis,10,20,HTacdefghilmnorstuw
UNICODE_SUSPICIOUS,Genesis,10,21,AEJSabcdefhilmnoprstw
UNICODE_SUSPICIOUS,Genesis,10,22,AELSTadefhlmnoprsuwx
UNICODE_SUSPICIOUS,Genesis,10,23,AGHMTUadefhlmnorstuwz
UNICODE_SUSPICIOUS,Genesis,10,24,AESabdeghlnoprtx
UNICODE_SUSPICIOUS,Genesis,10,25,EJPTabdefghiklmnorstvwy
UNICODE_SUSPICIOUS,Genesis,10,26,AHJSabdeghklmnoprtvz
UNICODE_SUSPICIOUS,Genesis,10,27,DHUadhiklmorz
UNICODE_SUSPICIOUS,Genesis,10,28,AOSabehilm
UNICODE_SUSPICIOUS,Genesis,10,29,AHJOabdefhiklnoprstvw
UNICODE_SUSPICIOUS,Genesis,10,30,AMSacdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,10,31,STacdefghilmnorstuw
UNICODE_SUSPICIOUS,Genesis,10,32,NTacdefghilmnorstvw
UNICODE_SUSPICIOUS,Genesis,11,1,Nacdeghlnoprstuw
UNICODE_SUSPICIOUS,Genesis,11,2,ASacdefhijlmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,11,3,CTabcdefghiklmnoprstuy
UNICODE_SUSPICIOUS,Genesis,11,4,ACabcdefhiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,11,5,BDLORabcdefhilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,11,6,ADILORabdefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,11,7,CUacdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,11,8,DLORSabcdefghilmnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,9,BDLORTabcdefghilmnorstuv
UNICODE_SUSPICIOUS,Genesis,11,10,ASTabdefghilmnoprstuwxy
UNICODE_SUSPICIOUS,Genesis,11,11,ASabdefghilmnoprstuvxy
UNICODE_SUSPICIOUS,Genesis,11,12,ASabdefghilnoprstvxy
UNICODE_SUSPICIOUS,Genesis,11,13,ASabdefghilnoprstuvxy
UNICODE_SUSPICIOUS,Genesis,11,14,ESabdeghilnorstvy
UNICODE_SUSPICIOUS,Genesis,11,15,AESabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,16,EPabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,17,AEPabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,18,PRabdeghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,19,APRabdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,11,20,RSabdeghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,11,21,ARSabdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,11,22,NSabdeghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,23,ANSabdefghilnorstuvwy
UNICODE_SUSPICIOUS,Genesis,11,24,NTabdeghilnorstvwy
UNICODE_SUSPICIOUS,Genesis,11,25,ANTabdefghilnorstuvy
UNICODE_SUSPICIOUS,Genesis,11,26,AHNTabdeghilmnorstvwy
UNICODE_SUSPICIOUS,Genesis,11,27,AHLNTabdefghilmnorsty
UNICODE_SUSPICIOUS,Genesis,11,28,ACHTUabdefhilnorstv
UNICODE_SUSPICIOUS,Genesis,11,29,AHIMNSTabcdefghiklmnorstuvw
UNICODE_SUSPICIOUS,Genesis,11,30,BSabcdehilnorstuw
UNICODE_SUSPICIOUS,Genesis,11,31,ACHLSTUabcdefghiklmnorstuwy
UNICODE_SUSPICIOUS,Genesis,11,32,HSTadefhinorstuvwy
UNICODE_SUSPICIOUS,Genesis,12,1,ADFGILNORTabcdefhilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,12,2,AIabdeghiklmnorstuwy
UNICODE_SUSPICIOUS,Genesis,12,3,AIabcdefhilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,12,4,ADHLORSabdefhiklmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,12,5,ACHLSTabcdefghiklmnopqrstuwy
UNICODE_SUSPICIOUS,Genesis,12,6,ACMSabcdefghilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,12,7,ADILORTabcdeghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,12,8,ABDLORabcdefhilmnoprstuvw
UNICODE_SUSPICIOUS,Genesis,12,9,ASabdeghijlmnorstuwy
UNICODE_SUSPICIOUS,Genesis,12,10,AENabdefghilmnoprstvwy
UNICODE_SUSPICIOUS,Genesis,12,11,AEISabcdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,12,12,ETabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,12,13,IPabcdefhiklmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,12,14,AESabcefghilmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,12,15,APTacdefhiklmnoprstuw
UNICODE_SUSPICIOUS,Genesis,12,16,AHabcdefhklmnoprstvwxy
UNICODE_SUSPICIOUS,Genesis,12,17,ABDLOPRSabcdefghilmnoprstuw
UNICODE_SUSPICIOUS,Genesis,12,18,APWabcdefhilmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,12,19,INSWadefghikmnorstuvwy
UNICODE_SUSPICIOUS,Genesis,12,20,PSacdefghilmnorstwy
UNICODE_SUSPICIOUS,Genesis,13,1,AELSTabdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,13,2,Aabcdeghiklmnorstvwy
UNICODE_SUSPICIOUS,Genesis,13,3,ABSabcdefghijlmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,13,4,ADLORabcdefhilmnoprstw
UNICODE_SUSPICIOUS,Genesis,13,5,ALabcdefhiklmnorstw
UNICODE_SUSPICIOUS,Genesis,13,6,Nabcdefghilmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,13,7,ACLPTabcdefhiklmnorstvwz
UNICODE_SUSPICIOUS,Genesis,13,8,ALPSabdefhilmnorstuwy
UNICODE_SUSPICIOUS,Genesis,13,9,IPabdefghiklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,13,10,ADEGJLORSZabdefghiklmnoprstuvwy
UNICODE_SUSPICIOUS,Genesis,13,11,AJLTacdefhijlmnoprstuy
UNICODE_SUSPICIOUS,Genesis,13,12,ACLSabcdefhilmnoprstvw
UNICODE_SUSPICIOUS,Genesis,13,13,BDLORSacdefghiklmnorstuwxy
UNICODE_SUSPICIOUS,Genesis,13,14,ADLORabcdefhiklmnoprstuwy
UNICODE_SUSPICIOUS,Genesis,13,15,Iacdefghilnorstuvwy
