Issue Type,Book,Chapter,Verse,Details
UNICODE_SUSPICIOUS,Romans,5,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,7,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,8,15,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,11,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,9,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,11,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,11,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,16,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Romans,16,25,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Corinthians,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Corinthians,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Galatians,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Ephesians,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Philippians,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,3,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,3,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Colossians,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Thessalonians,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Thessalonians,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Timothy,6,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Timothy,4,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Titus,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Philemon,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,3,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,3,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,9,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,11,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Hebrews,11,18,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,2,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,3,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,23,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,1,24,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,James,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,1,17,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,2,12,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,3,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,4,8,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 Peter,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Peter,1,21,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 Peter,3,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,3,19,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,3,20,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,1 John,5,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,2 John,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,6,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,7,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,3 John,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Jude,1,9,Tabefhilmnoprstvy
UNICODE_SUSPICIOUS,Revelation,9,9,Tabefhilmnoprstvy
